,prov,provid,amp,ampid
478,ปัตตานี,ปน,ทุ่งยางแดง,10
479,ปัตตานี,ปน,ปะนาเระ,3
480,ปัตตานี,ปน,มายอ,4
481,ปัตตานี,ปน,เมืองปัตตานี,1
482,ปัตตานี,ปน,แม่ลาน,12
483,ปัตตานี,ปน,ไม้แก่น,9
484,ปัตตานี,ปน,ยะรัง,5
485,ปัตตานี,ปน,ยะหริ่ง,6
486,ปัตตานี,ปน,สายบุรี,7
487,ปัตตานี,ปน,หนองจิก,8
488,พังงา,พง,กะปง,2
489,พังงา,พง,เกาะยาว,3
490,พังงา,พง,คุระบุรี,4
491,พังงา,พง,ตะกั่วทุ่ง,5
492,พังงา,พง,ตะกั่วป่า,6
493,พังงา,พง,ทับปุด,7
494,พังงา,พง,ท้ายเหมือง,8
495,พังงา,พง,เมืองพังงา,1
496,พิจิตร,พจ,ดงเจริญ,11
497,พิจิตร,พจ,ตะพานหิน,2
498,พิจิตร,พจ,ทับคล้อ,8
499,พิจิตร,พจ,บางมูลนาก,3
500,พิจิตร,พจ,บึงนาราง,10
501,พิจิตร,พจ,โพทะเล,4
502,พิจิตร,พจ,โพธิ์ประทับช้าง,5
503,พิจิตร,พจ,เมืองพิจิตร,1
504,พิจิตร,พจ,วชิรบารมี,12
505,พิจิตร,พจ,วังทรายพูน,7
506,พิจิตร,พจ,สากเหล็ก,9
507,พิจิตร,พจ,สามง่าม,6
508,เพชรบูรณ์,พช,เขาค้อ,10
509,เพชรบูรณ์,พช,ชนแดน,2
510,เพชรบูรณ์,พช,น้ำหนาว,11
511,เพชรบูรณ์,พช,บึงสามพัน,8
512,เพชรบูรณ์,พช,เมืองเพชรบูรณ์,1
513,เพชรบูรณ์,พช,วังโป่ง,9
514,เพชรบูรณ์,พช,วิเชียรบุรี,3
515,เพชรบูรณ์,พช,ศรีเทพ,4
516,เพชรบูรณ์,พช,หนองไผ่,5
517,เพชรบูรณ์,พช,หล่มเก่า,6
518,เพชรบูรณ์,พช,หล่มสัก,7
519,พัทลุง,พท,กงหรา,5
520,พัทลุง,พท,เขาชัยสน,2
521,พัทลุง,พท,ควนขนุน,3
522,พัทลุง,พท,ตะโหมด,6
523,พัทลุง,พท,บางแก้ว,8
524,พัทลุง,พท,ปากพะยูน,4
525,พัทลุง,พท,ป่าบอน,7
526,พัทลุง,พท,ป่าพะยอม,9
527,พัทลุง,พท,เมืองพัทลุง,1
528,พัทลุง,พท,ศรีนครินทร์,11
529,พัทลุง,พท,ศรีบรรพต,10
530,เพชรบุรี,พบ,แก่งกระจาน,8
531,เพชรบุรี,พบ,เขาย้อย,2
532,เพชรบุรี,พบ,ชะอำ,3
533,เพชรบุรี,พบ,ท่ายาง,4
534,เพชรบุรี,พบ,บ้านลาด,5
535,เพชรบุรี,พบ,บ้านแหลม,6
536,เพชรบุรี,พบ,เมืองเพชรบุรี,1
537,เพชรบุรี,พบ,หนองหญ้าปล้อง,7
538,พะเยา,พย,กิ่งอำเภอฟากกว๊าน,10
539,พะเยา,พย,จุน,2
540,พะเยา,พย,เชียงคำ,3
541,พะเยา,พย,เชียงม่วน,4
542,พะเยา,พย,ดอกคำใต้,5
543,พะเยา,พย,ปง,6
544,พะเยา,พย,ภูกามยาว,8
545,พะเยา,พย,ภูซาง,9
546,พะเยา,พย,เมืองพะเยา,1
547,พะเยา,พย,แม่ใจ,7
548,แพร่,พร,กิ่งอำเภอแดนชุมพล,9
549,แพร่,พร,เด่นชัย,2
550,แพร่,พร,เมืองแพร่,1
551,แพร่,พร,ร้องกวาง,3
552,แพร่,พร,ลอง,4
553,แพร่,พร,วังชิ้น,5
554,แพร่,พร,สอง,6
555,แพร่,พร,สูงเม่น,7
556,แพร่,พร,หนองม่วงไข่,8
557,พิษณุโลก,พล,ชาติตระการ,2
558,พิษณุโลก,พล,นครไทย,3
559,พิษณุโลก,พล,เนินมะปราง,9
560,พิษณุโลก,พล,บางกระทุ่ม,4
561,พิษณุโลก,พล,บางระกำ,5
562,พิษณุโลก,พล,พรหมพิราม,6
563,พิษณุโลก,พล,เมืองพิษณุโลก,1
564,พิษณุโลก,พล,วังทอง,7
565,พิษณุโลก,พล,วัดโบสถ์,8
566,ภูเก็ต,ภก,กะทู้,2
567,ภูเก็ต,ภก,ถลาง,3
568,ภูเก็ต,ภก,เมืองภูเก็ต,1
569,มหาสารคาม,มค,กันทรวิชัย,2
570,มหาสารคาม,มค,กุดรัง,13
571,มหาสารคาม,มค,แกดำ,10
572,มหาสารคาม,มค,โกสุมพิสัย,3
573,มหาสารคาม,มค,ชื่นชม,14
574,มหาสารคาม,มค,เชียงยืน,4
575,มหาสารคาม,มค,นาเชือก,5
576,มหาสารคาม,มค,นาดูน,6
577,มหาสารคาม,มค,บรบือ,7
578,มหาสารคาม,มค,พยัคฆภูมิพิสัย,8
579,มหาสารคาม,มค,เมืองมหาสารคาม,1
580,มหาสารคาม,มค,ยางสีสุราช,11
581,มหาสารคาม,มค,วาปีปทุม,9
582,มหาสารคาม,มค,หนองพอก,12
583,แม่ฮ่องสอน,มส,กิ่งอำเภอห้วยโป่ง,8
584,แม่ฮ่องสอน,มส,ขุนยวม,2
585,แม่ฮ่องสอน,มส,ปางมะผ้า,7
586,แม่ฮ่องสอน,มส,ปาย,3
587,แม่ฮ่องสอน,มส,เมืองแม่ฮ่องสอน,1
588,แม่ฮ่องสอน,มส,แม่ลาน้อย,4
589,แม่ฮ่องสอน,มส,แม่สะเรียง,5
590,แม่ฮ่องสอน,มส,สบเมย,6
591,มุกดาหาร,มห,คำชะอี,2
592,มุกดาหาร,มห,ดงหลวง,3
593,มุกดาหาร,มห,ดอนตาล,4
594,มุกดาหาร,มห,นิคมคำสร้อย,5
595,มุกดาหาร,มห,โพนทอง,8
596,มุกดาหาร,มห,เมืองมุกดาหาร,1
597,มุกดาหาร,มห,หนองสูง,6
598,มุกดาหาร,มห,หว้านใหญ่,7
599,ยะลา,ยล,กรงปินัง,8
600,ยะลา,ยล,กาบัง,7
601,ยะลา,ยล,ธารโต,6
602,ยะลา,ยล,บันนังสตา,2
603,ยะลา,ยล,เบตง,3
604,ยะลา,ยล,เมืองยะลา,1
605,ยะลา,ยล,ยะหา,4
606,ยะลา,ยล,รามัน,5
607,ยโสธร,ยส,กุดชุม,2
608,ยโสธร,ยส,ค้อวัง,8
609,ยโสธร,ยส,คำเขื่อนแก้ว,3
610,ยโสธร,ยส,ทรายมูล,7
611,ยโสธร,ยส,ไทยเจริญ,9
612,ยโสธร,ยส,ป่าติ้ว,4
613,ยโสธร,ยส,มหาชนะชัย,5
614,ยโสธร,ยส,เมืองยโสธร,1
615,ยโสธร,ยส,เลิงนกทา,6
616,ระนอง,รน,กระบุรี,2
617,ระนอง,รน,กะเปอร์,3
618,ระนอง,รน,เมืองระนอง,1
619,ระนอง,รน,ละอุ่น,4
620,ระนอง,รน,สุขสำราญ,5
621,ราชบุรี,รบ,จอมบึง,2
622,ราชบุรี,รบ,ดำเนินสะดวก,3
623,ราชบุรี,รบ,บางแพ,4
624,ราชบุรี,รบ,บ้านคา,10
625,ราชบุรี,รบ,บ้านโป่ง,5
626,ราชบุรี,รบ,ปากท่อ,6
627,ราชบุรี,รบ,โพธาราม,7
628,ราชบุรี,รบ,เมืองราชบุรี,1
629,ราชบุรี,รบ,วัดเพลง,8
630,ราชบุรี,รบ,สวนผึ้ง,9
631,ราชบุรี,รบ,อ.บ้านคา,11
632,ระยอง,รย,แกลง,2
633,ระยอง,รย,เขาชะเมา,7
634,ระยอง,รย,นิคมพัฒนา,8
635,ระยอง,รย,บ้านค่าย,3
636,ระยอง,รย,บ้านฉาง,5
637,ระยอง,รย,ปลวกแดง,4
638,ระยอง,รย,เมืองระยอง,1
639,ระยอง,รย,วังจันทร์,6
640,ร้อยเอ็ด,รอ,เกษตรวิสัย,2
641,ร้อยเอ็ด,รอ,จตุรพักตร์พิมาน,3
642,ร้อยเอ็ด,รอ,จังหาร,17
643,ร้อยเอ็ด,รอ,เชียงขวัญ,18
644,ร้อยเอ็ด,รอ,ทุ่งเขาหลวง,20
645,ร้อยเอ็ด,รอ,ธวัชบุรี,4
646,ร้อยเอ็ด,รอ,ปทุมรัตต์,5
647,ร้อยเอ็ด,รอ,พนมไพร,6
648,ร้อยเอ็ด,รอ,โพธิ์ชัย,13
649,ร้อยเอ็ด,รอ,โพนทราย,14
650,ร้อยเอ็ด,รอ,โพนทอง,7
651,ร้อยเอ็ด,รอ,เมยวดี,15
652,ร้อยเอ็ด,รอ,เมืองร้อยเอ็ด,1
653,ร้อยเอ็ด,รอ,เมืองสรวง,12
654,ร้อยเอ็ด,รอ,ศรีสมเด็จ,16
655,ร้อยเอ็ด,รอ,สุวรรณภูมิ,8
656,ร้อยเอ็ด,รอ,เสลภูมิ,9
657,ร้อยเอ็ด,รอ,หนองพอก,10
658,ร้อยเอ็ด,รอ,หนองฮี,19
659,ร้อยเอ็ด,รอ,อาจสามารถ,11
660,ลพบุรี,ลบ,โคกเจริญ,9
661,ลพบุรี,ลบ,โคกสำโรง,2
662,ลพบุรี,ลบ,ชัยบาดาล,3
663,ลพบุรี,ลบ,ท่าวุ้ง,4
664,ลพบุรี,ลบ,ท่าหลวง,7
665,ลพบุรี,ลบ,บ้านหมี่,5
666,ลพบุรี,ลบ,พัฒนานิคม,6
667,ลพบุรี,ลบ,เมืองลพบุรี,1
668,ลพบุรี,ลบ,ลำสนธิ,10
669,ลพบุรี,ลบ,สระโบสถ์,8
670,ลพบุรี,ลบ,หนองม่วง,11
671,ลำปาง,ลป,เกาะคา,2
672,ลำปาง,ลป,งาว,3
673,ลำปาง,ลป,แจ้ห่ม,4
674,ลำปาง,ลป,เถิน,5
675,ลำปาง,ลป,เมืองปาน,13
676,ลำปาง,ลป,เมืองลำปาง,1
677,ลำปาง,ลป,แม่ทะ,6
678,ลำปาง,ลป,แม่พริก,7
679,ลำปาง,ลป,แม่เมาะ,12
680,ลำปาง,ลป,วังเหนือ,8
681,ลำปาง,ลป,สบปราบ,9
682,ลำปาง,ลป,เสริมงาม,10
683,ลำปาง,ลป,แสวงหา,14
684,ลำปาง,ลป,ห้างฉัตร,11
685,ลำพูน,ลพ,ทุ่งหัวช้าง,6
686,ลำพูน,ลพ,บ้านธิ,7
687,ลำพูน,ลพ,บ้านโฮ่ง,2
688,ลำพูน,ลพ,ป่าซาง,3
689,ลำพูน,ลพ,เมืองลำพูน,1
690,ลำพูน,ลพ,แม่ทา,4
691,ลำพูน,ลพ,ลี้,5
692,ลำพูน,ลพ,เวียงหนองล่อง,8
693,เลย,ลย,เชียงคาน,2
694,เลย,ลย,ด่านซ้าย,3
695,เลย,ลย,ท่าลี่,4
696,เลย,ลย,นาด้วง,10
697,เลย,ลย,นาแห้ว,5
698,เลย,ลย,ปากชม,6
699,เลย,ลย,ผาขาว,12
700,เลย,ลย,ภูกระดึง,7
701,เลย,ลย,ภูเรือ,8
702,เลย,ลย,ภูหลวง,11
703,เลย,ลย,เมืองเลย,1
704,เลย,ลย,วังสะพุง,9
705,เลย,ลย,หนองหิน,14
706,เลย,ลย,เอราวัณ,13
707,ศรีสะเกษ,ศก,กันทรลักษ์,2
708,ศรีสะเกษ,ศก,กันทรารมย์,3
709,ศรีสะเกษ,ศก,ขุขันธ์,4
710,ศรีสะเกษ,ศก,ขุนหาญ,5
711,ศรีสะเกษ,ศก,น้ำเกลี้ยง,15
712,ศรีสะเกษ,ศก,โนนคูณ,12
713,ศรีสะเกษ,ศก,บึงบูรพ์,14
714,ศรีสะเกษ,ศก,เบญจลักษ์,23
715,ศรีสะเกษ,ศก,ปรางค์กู่,6
716,ศรีสะเกษ,ศก,พยุห์,20
717,ศรีสะเกษ,ศก,โพธิ์ศรีสุวรรณ,21
718,ศรีสะเกษ,ศก,ไพรบึง,7
719,ศรีสะเกษ,ศก,ภูสิงห์,17
720,ศรีสะเกษ,ศก,เมืองจันทร์,19
721,ศรีสะเกษ,ศก,เมืองศรีสะเกษ,1
722,ศรีสะเกษ,ศก,ยางชุมน้อย,8
723,ศรีสะเกษ,ศก,ราษีไศล,9
724,ศรีสะเกษ,ศก,ลำดวน,18
725,ศรีสะเกษ,ศก,วังหิน,16
726,ศรีสะเกษ,ศก,ศรีรัตนะ,13
727,ศรีสะเกษ,ศก,ศิลาลาด,22
728,ศรีสะเกษ,ศก,ห้วยทับทัน,11
729,ศรีสะเกษ,ศก,อุทุมพรพิสัย,10
730,สระแก้ว,สก,เขาฉกรรจ์,6
731,สระแก้ว,สก,คลองหาด,2
732,สระแก้ว,สก,โคกสูง,8
733,สระแก้ว,สก,ตาพระยา,7
734,สระแก้ว,สก,เมืองสระแก้ว,1
735,สระแก้ว,สก,วังน้ำเย็น,3
736,สระแก้ว,สก,วังสมบูรณ์,9
737,สระแก้ว,สก,วัฒนานคร,5
738,สระแก้ว,สก,อรัญประเทศ,4
739,สงขลา,สข,กระแสสินธุ์,12
740,สงขลา,สข,คลองหอยโข่ง,16
741,สงขลา,สข,ควนเนียง,11
742,สงขลา,สข,จะนะ,2
743,สงขลา,สข,เทพา,3
744,สงขลา,สข,นาทวี,4
745,สงขลา,สข,นาหม่อม,13
746,สงขลา,สข,บางกล่ำ,14
747,สงขลา,สข,เมืองสงขลา,1
748,สงขลา,สข,ระโนด,5
749,สงขลา,สข,รัตภูมิ,6
750,สงขลา,สข,สทิงพระ,7
751,สงขลา,สข,สะเดา,8
752,สงขลา,สข,สะบ้าย้อย,9
753,สงขลา,สข,สิงหนคร,15
754,สงขลา,สข,หาดใหญ่,10
755,สมุทรสาคร,สค,กระทุ่มแบน,2
756,สมุทรสาคร,สค,บ้านแพ้ว,3
757,สมุทรสาคร,สค,เมืองสมุทรสาคร,1
758,สุราษฎร์ธานี,สฎ,กาญจนดิษฐ์,2
759,สุราษฎร์ธานี,สฎ,เกาะพะงัน,3
760,สุราษฎร์ธานี,สฎ,เกาะสมุย,4
761,สุราษฎร์ธานี,สฎ,คีรีรัฐนิคม,5
762,สุราษฎร์ธานี,สฎ,เคียนซา,6
763,สุราษฎร์ธานี,สฎ,ชัยบุรี,18
764,สุราษฎร์ธานี,สฎ,ไชยา,7
765,สุราษฎร์ธานี,สฎ,ดอนสัก,8
766,สุราษฎร์ธานี,สฎ,ตะเคียน,19
767,สุราษฎร์ธานี,สฎ,ท่าฉาง,9
768,สุราษฎร์ธานี,สฎ,ท่าชนะ,10
769,สุราษฎร์ธานี,สฎ,บ้านตาขุน,16
770,สุราษฎร์ธานี,สฎ,บ้านนาเดิม,17
771,สุราษฎร์ธานี,สฎ,บ้านนาสาร,11
772,สุราษฎร์ธานี,สฎ,พนม,12
773,สุราษฎร์ธานี,สฎ,พระแสง,13
774,สุราษฎร์ธานี,สฎ,พุนพิน,14
775,สุราษฎร์ธานี,สฎ,เมืองสุราษฎร์ธานี,1
776,สุราษฎร์ธานี,สฎ,วิภาวดี,20
777,สุราษฎร์ธานี,สฎ,เวียงสระ,15
778,สตูล,สต,ควนกาหลง,2
779,สตูล,สต,ควนโดน,6
780,สตูล,สต,ท่าแพ,5
781,สตูล,สต,ทุ่งหว้า,3
782,สตูล,สต,มะนัง,7
783,สตูล,สต,เมืองสตูล,1
784,สตูล,สต,ละงู,4
785,สุโขทัย,สท,กงไกรลาศ,2
786,สุโขทัย,สท,คีรีมาศ,3
787,สุโขทัย,สท,ทุ่งเสลี่ยม,4
788,สุโขทัย,สท,บ้านด่านลานหอย,5
789,สุโขทัย,สท,เมืองสุโขทัย,1
790,สุโขทัย,สท,ศรีนคร,9
791,สุโขทัย,สท,ศรีสัชนาลัย,6
792,สุโขทัย,สท,ศรีสำโรง,7
793,สุโขทัย,สท,สวรรคโลก,8
794,สกลนคร,สน,กุดบาก,2
795,สกลนคร,สน,กุสุมาลย์,3
796,สกลนคร,สน,คำตากล้า,13
797,สกลนคร,สน,โคกศรีสุพรรณ,15
798,สกลนคร,สน,เจริญศิลป์,16
799,สกลนคร,สน,เต่างอย,14
800,สกลนคร,สน,นิคมน้ำอูน,12
801,สกลนคร,สน,บ้านม่วง,4
802,สกลนคร,สน,พรรณานิคม,5
803,สกลนคร,สน,พังโคน,6
804,สกลนคร,สน,โพนนาแก้ว,17
805,สกลนคร,สน,ภูพาน,18
806,สกลนคร,สน,เมืองสกลนคร,1
807,สกลนคร,สน,วานรนิวาส,7
808,สกลนคร,สน,วาริชภูมิ,8
809,สกลนคร,สน,สว่างแดนดิน,9
810,สกลนคร,สน,ส่องดาว,10
811,สกลนคร,สน,อากาศอำนวย,11
812,สระบุรี,สบ,แก่งคอย,2
813,สระบุรี,สบ,เฉลิมพระเกียรติ,13
814,สระบุรี,สบ,ดอนพุด,3
815,สระบุรี,สบ,บ้านหมอ,4
816,สระบุรี,สบ,พระพุทธบาท,5
817,สระบุรี,สบ,มวกเหล็ก,6
818,สระบุรี,สบ,เมืองสระบุรี,1
819,สระบุรี,สบ,วังม่วง,12
820,สระบุรี,สบ,วิหารแดง,7
821,สระบุรี,สบ,เสาไห้,8
822,สระบุรี,สบ,หนองแค,9
823,สระบุรี,สบ,หนองแซง,10
824,สระบุรี,สบ,หนองโดน,11
825,สมุทรปราการ,สป,บางบ่อ,2
826,สมุทรปราการ,สป,บางพลี,3
827,สมุทรปราการ,สป,บางเสาธง,6
828,สมุทรปราการ,สป,พระประแดง,4
829,สมุทรปราการ,สป,พระสมุทรเจดีย์,5
830,สมุทรปราการ,สป,เมืองสมุทรปราการ,1
831,สุพรรณบุรี,สพ,ดอนเจดีย์,2
832,สุพรรณบุรี,สพ,ด่านช้าง,9
833,สุพรรณบุรี,สพ,เดิมบางนางบวช,3
834,สุพรรณบุรี,สพ,บางปลาม้า,4
835,สุพรรณบุรี,สพ,เมืองสุพรรณบุรี,1
836,สุพรรณบุรี,สพ,ศรีประจันต์,5
837,สุพรรณบุรี,สพ,สองพี่น้อง,6
838,สุพรรณบุรี,สพ,สามชุก,7
839,สุพรรณบุรี,สพ,หนองหญ้าไซ,10
840,สุพรรณบุรี,สพ,อู่ทอง,8
841,สุรินทร์,สร,กาบเชิง,11
842,สุรินทร์,สร,เขวาสินรินทร์,16
843,สุรินทร์,สร,จอมพระ,2
844,สุรินทร์,สร,ชุมพลบุรี,3
845,สุรินทร์,สร,ท่าตูม,4
846,สุรินทร์,สร,โนนนารายณ์,14
847,สุรินทร์,สร,บัวเชด,13
848,สุรินทร์,สร,ปราสาท,5
849,สุรินทร์,สร,พนมดงรัก,17
850,สุรินทร์,สร,เมืองสุรินทร์,1
851,สุรินทร์,สร,รัตนบุรี,6
852,สุรินทร์,สร,ลำดวน,12
853,สุรินทร์,สร,ศรีณรงค์,15
854,สุรินทร์,สร,ศีขรภูมิ,7
855,สุรินทร์,สร,สนม,8
856,สุรินทร์,สร,สังขะ,9
857,สุรินทร์,สร,สำโรงทาบ,10
858,สมุทรสงคราม,สส,บางคนที,2
859,สมุทรสงคราม,สส,เมืองสมุทรสงคราม,1
860,สมุทรสงคราม,สส,อัมพวา,3
861,สิงห์บุรี,สห,ค่ายบางระจัน,2
862,สิงห์บุรี,สห,ท่าช้าง,3
863,สิงห์บุรี,สห,บางระจัน,4
864,สิงห์บุรี,สห,พรหมบุรี,5
865,สิงห์บุรี,สห,เมืองสิงห์บุรี,1
866,สิงห์บุรี,สห,อินทร์บุรี,6
867,อำนาจเจริญ,อจ,ชานุมาน,2
868,อำนาจเจริญ,อจ,ปทุมราชวงศา,7
869,อำนาจเจริญ,อจ,พนา,3
870,อำนาจเจริญ,อจ,เมืองอำนาจเจริญ,1
871,อำนาจเจริญ,อจ,ลืออำนาจ,6
872,อำนาจเจริญ,อจ,เสนางคนิคม,5
873,อำนาจเจริญ,อจ,หัวตะพาน,4
874,อุดรธานี,อด,กุดจับ,14
875,อุดรธานี,อด,กุมภวาปี,2
876,อุดรธานี,อด,กู่แก้ว,24
877,อุดรธานี,อด,ไชยวาน,20
878,อุดรธานี,อด,ทุ่งฝน,19
879,อุดรธานี,อด,นายูง,22
880,อุดรธานี,อด,น้ำโสม,4
881,อุดรธานี,อด,โนนสะอาด,16
882,อุดรธานี,อด,บ้านดุง,6
883,อุดรธานี,อด,บ้านผือ,7
884,อุดรธานี,อด,ประจักษ์ศิลปาคม,25
885,อุดรธานี,อด,พิบูลย์รักษ์,23
886,อุดรธานี,อด,เพ็ญ,8
887,อุดรธานี,อด,เมืองอุดรธานี,1
888,อุดรธานี,อด,วังสามหมอ,18
889,อุดรธานี,อด,ศรีธาตุ,9
890,อุดรธานี,อด,สร้างคอม,17
891,อุดรธานี,อด,หนองวัวซอ,12
892,อุดรธานี,อด,หนองแสง,21
893,อุดรธานี,อด,หนองหาน,13
894,อุตรดิตถ์,อต,ตรอน,2
895,อุตรดิตถ์,อต,ทองแสนขัน,9
896,อุตรดิตถ์,อต,ท่าปลา,3
897,อุตรดิตถ์,อต,น้ำปาด,4
898,อุตรดิตถ์,อต,บ้านโคก,8
899,อุตรดิตถ์,อต,พิชัย,5
900,อุตรดิตถ์,อต,ฟากท่า,6
901,อุตรดิตถ์,อต,เมืองอุตรดิตถ์,1
902,อุตรดิตถ์,อต,ลับแล,7
903,อ่างทอง,อท,ไชโย,2
904,อ่างทอง,อท,ป่าโมก,3
905,อ่างทอง,อท,โพธิ์ทอง,4
906,อ่างทอง,อท,เมืองอ่างทอง,1
907,อ่างทอง,อท,วิเศษชัยชาญ,5
908,อ่างทอง,อท,สามโก้,6
909,อ่างทอง,อท,แสวงหา,7
910,อุทัยธานี,อน,ทัพทัน,2
911,อุทัยธานี,อน,บ้านไร่,3
912,อุทัยธานี,อน,เมืองอุทัยธานี,1
913,อุทัยธานี,อน,ลานสัก,7
914,อุทัยธานี,อน,สว่างอารมณ์,4
915,อุทัยธานี,อน,หนองขาหย่าง,5
916,อุทัยธานี,อน,หนองฉาง,6
917,อุทัยธานี,อน,ห้วยคต,8
918,อุบลราชธานี,อบ,กุดข้าวปุ้น,2
919,อุบลราชธานี,อบ,เขมราฐ,3
920,อุบลราชธานี,อบ,เขื่องใน,4
921,อุบลราชธานี,อบ,โขงเจียม,5
922,อุบลราชธานี,อบ,ชานุมาน,6
923,อุบลราชธานี,อบ,ดอนมดแดง,24
924,อุบลราชธานี,อบ,เดชอุดม,7
925,อุบลราชธานี,อบ,ตระการพืชผล,8
926,อุบลราชธานี,อบ,ตาลสุม,20
927,อุบลราชธานี,อบ,ทุ่งศรีอุดม,26
928,อุบลราชธานี,อบ,นาจะหลวย,18
929,อุบลราชธานี,อบ,นาตาล,30
930,อุบลราชธานี,อบ,นาเยีย,29
931,อุบลราชธานี,อบ,น้ำขุ่น,32
932,อุบลราชธานี,อบ,น้ำยืน,9
933,อุบลราชธานี,อบ,บุณฑริก,10
934,อุบลราชธานี,อบ,พนา,11
935,อุบลราชธานี,อบ,พิบูลมังสาหาร,12
936,อุบลราชธานี,อบ,โพธิ์ไทร,21
937,อุบลราชธานี,อบ,ม่วงสามสิบ,13
938,อุบลราชธานี,อบ,เมืองอุบลราชธานี,1
939,อุบลราชธานี,อบ,ลืออำนาจ,23
940,อุบลราชธานี,อบ,วารินชำราบ,14
941,อุบลราชธานี,อบ,ศรีเมืองใหม่,15
942,อุบลราชธานี,อบ,สว่างวีระวงศ์,31
943,อุบลราชธานี,อบ,สำโรง,22
944,อุบลราชธานี,อบ,สิรินธร,25
945,อุบลราชธานี,อบ,เสนางคนิคม,19
946,อุบลราชธานี,อบ,หัวตะพาน,16
947,อุบลราชธานี,อบ,เหล่าเสือโก้ก,27
948,อุบลราชธานี,อบ,เหล่าเสือโก้ก,28
949,อุบลราชธานี,อบ,อำนาจเจริญ,17
950,พระนครศรีอยุธยา,อย,กรุงเก่า,17
951,พระนครศรีอยุธยา,อย,ท่าเรือ,2
952,พระนครศรีอยุธยา,อย,นครหลวง,3
953,พระนครศรีอยุธยา,อย,บางซ้าย,4
954,พระนครศรีอยุธยา,อย,บางไทร,5
955,พระนครศรีอยุธยา,อย,บางบาล,6
956,พระนครศรีอยุธยา,อย,บางปะหัน,7
957,พระนครศรีอยุธยา,อย,บางปะอิน,8
958,พระนครศรีอยุธยา,อย,บางพราน,18
959,พระนครศรีอยุธยา,อย,บ้านแพรก,9
960,พระนครศรีอยุธยา,อย,ผักไห่,10
961,พระนครศรีอยุธยา,อย,พระนครศรีอยุธยา,1
962,พระนครศรีอยุธยา,อย,ภาชี,11
963,พระนครศรีอยุธยา,อย,มหาราช,12
964,พระนครศรีอยุธยา,อย,ลาดบัวหลวง,13
965,พระนครศรีอยุธยา,อย,วังน้อย,14
966,พระนครศรีอยุธยา,อย,เสนา,15
967,พระนครศรีอยุธยา,อย,อุทัย,16
